files,condition
Cond.WT.Rep.1,WT
Cond.WT.Rep.2,WT
Cond.WT.Rep.3,WT
Cond.Mt.Rep.1,M
Cond.Mt.Rep.2,M
Cond.Mt.Rep.3,M
